Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/11/2003,Wandsworth,E09000032,649751.8395,42.93274537,-2.865648702,1.797377948,450607.3811,43.10568018,-2.467053149,4.06947909,311781.6409,41.86785722,-2.456827284,4.695038322,232012.8898,48.71336945,-2.278998746,5.172810175
01/11/2003,Merton,E09000024,588370.3005,48.8449021,0.606537185,2.186560881,333127.5478,52.16531825,1.14795538,6.318979428,225180.183,50.48649359,1.130602901,7.694160997,187342.1052,57.99109062,1.147027166,7.156548947
01/12/2003,Outer London,E13000002,420358.6366,58.47556961,-0.615257432,4.289018819,262594.1129,58.34828064,0.24434676,7.674672043,195131.7375,55.79565613,0.31539393,9.32449233,169680.5805,63.38174165,0.883734689,8.690736144
01/12/2003,London,E12000007,420851.528,56.60632948,-1.018977687,3.159292234,267879.2796,56.76559577,0.21163619,6.150022946,211690.3711,51.76429242,0.072796907,7.77737346,196159.3921,54.21168006,1.393738792,6.336455463
01/12/2003,Merton,E09000024,585432.692,48.60102984,-0.499278851,1.199085069,333549.2485,52.23135346,0.126588344,5.201349179,226103.3929,50.69348175,0.409987195,7.192485858,188694.5845,58.40974585,0.721930257,6.321196551
01/12/2003,Wandsworth,E09000032,643507.8758,42.5201717,-0.960976674,1.422321796,448466.4931,42.90088009,-0.475111617,3.641597567,311056.1726,41.77043711,-0.232684731,4.791746885,232558.315,48.8278868,0.235084033,5.045247651
01/01/2004,Outer London,E13000002,422181.5645,58.72915486,0.43366016,3.452321187,263577.8015,58.56685574,0.37460419,6.971319948,196121.7291,56.07873273,0.507345237,8.352916951,170405.1136,63.65238058,0.426998254,7.337412998
01/01/2004,London,E12000007,434342.1632,58.4208776,3.205556923,3.627688439,271332.2913,57.49731443,1.289017835,6.554689417,214540.8607,52.46131788,1.346537208,6.186664254,196489.8878,54.30301765,0.168483219,5.11620217
01/01/2004,Wandsworth,E09000032,647652.7991,42.79405,0.644113828,1.182160983,450188.3257,43.0655928,0.383937846,3.279389835,311318.755,41.8056982,0.084416389,3.561533108,232802.3215,48.87911835,0.104922717,3.81205424
01/01/2004,Merton,E09000024,600829.7839,49.87925453,2.630036225,2.498043947,341421.3536,53.46406709,2.360102775,6.232937728,230975.7244,51.78588219,2.154913025,7.415364964,192720.8524,59.65606292,2.133748493,6.495269156
01/02/2004,Outer London,E13000002,425349.8692,59.1698938,0.750460213,3.862261474,265534.7908,59.00169781,0.742471246,6.548353013,197806.2799,56.5604105,0.858931258,7.941256701,171648.5457,64.11684678,0.729691795,6.700711605
01/02/2004,London,E12000007,434984.3383,58.50725289,0.147850041,4.820124716,273083.7528,57.86846205,0.645504278,6.423219061,216428.275,52.92284414,0.879745838,8.1524702,196692.5534,54.35902743,0.103143035,5.452339038
01/02/2004,Wandsworth,E09000032,656605.6002,43.38561175,1.382345782,2.757313758,454228.4273,43.45207411,0.897424784,3.499971645,313775.0232,42.13554023,0.788988198,3.804809987,234469.5239,49.22916375,0.716145083,3.635255236
01/02/2004,Merton,E09000024,598914.8226,49.72027965,-0.318719436,3.363015954,338492.4587,53.00542374,-0.857853454,5.400225707,229338.7815,51.41887162,-0.708707772,6.823992694,191069.9433,59.1450298,-0.856632328,5.501094225
01/03/2004,Outer London,E13000002,428828.7794,59.6538407,0.8178938,4.013327959,266522.7157,59.22121423,0.372051019,6.479908638,199729.6916,57.11038774,0.972371384,8.121429515,172478.0995,64.42671467,0.483286228,6.624433286
01/03/2004,London,E12000007,432134.9292,58.12399518,-0.655060164,4.05668672,271382.8767,57.50803385,-0.622840466,6.389257017,217491.5853,53.18285364,0.49129917,8.887134765,199325.9658,55.08681165,1.338847022,7.507404849
01/03/2004,Wandsworth,E09000032,667486.3477,44.10456371,1.657120721,3.874735955,461517.4585,44.14935218,1.604706084,5.349386751,319382.7977,42.88858489,1.787195938,5.759023544,238418.8835,50.05837032,1.684380778,5.067464628
01/03/2004,Merton,E09000024,593504.5102,49.27113023,-0.903352551,2.712828864,333936.1012,52.29193175,-1.34607355,4.845892751,226927.0674,50.87815357,-1.051594552,6.121572347,188783.374,58.43723032,-1.196718444,4.827362143
01/04/2004,Outer London,E13000002,429311.3705,59.72097335,0.112537019,4.385604558,268972.4613,59.76554647,0.919150759,6.919349262,202571.7709,57.92304734,1.422962841,9.399656066,174368.9618,65.13301912,1.096291266,7.464961362
01/04/2004,London,E12000007,435578.3308,58.58714741,0.796834823,4.726302207,278619.502,59.04152814,2.666574008,7.963895826,223419.5062,54.63239823,2.725586333,11.0877761,202365.1876,55.92674757,1.524749562,7.442582482
01/04/2004,Wandsworth,E09000032,668620.0445,44.17947342,0.169845699,4.578561697,466090.5196,44.58681707,0.990874993,6.460861718,323928.0207,43.49894395,1.423127067,7.789200403,240684.3278,50.53402245,0.950194988,5.874153336
01/04/2004,Merton,E09000024,591179.7325,49.07813351,-0.39170346,3.388184156,334778.2035,52.42379875,0.252174659,5.471508736,228705.5263,51.27689272,0.783713888,7.664017473,189601.7198,58.69054639,0.433484049,5.62659933
01/05/2004,Outer London,E13000002,427643.9542,59.48902113,-0.388393233,3.724774633,270989.7401,60.2137848,0.749994536,7.072766479,205109.6161,58.64871473,1.252812876,9.904671206,176770.1678,66.02995507,1.377083335,8.578463191
01/05/2004,London,E12000007,430197.0567,57.86334304,-1.235432008,2.680102524,279298.1652,59.18534188,0.243580657,6.784434759,224193.24,54.82159806,0.34631434,8.968963141,204628.3694,56.55221284,1.118365174,8.063675915
01/05/2004,Wandsworth,E09000032,665735.6882,43.98888783,-0.431389454,2.430992996,469921.7448,44.95331699,0.821991653,5.444799407,328849.5857,44.1598404,1.519339059,7.303185181,244158.9523,51.26355375,1.443643847,5.598990902
01/05/2004,Merton,E09000024,584429.2926,48.51773035,-1.141859163,2.490238786,336218.8748,52.64939726,0.430336055,5.663953463,231229.3921,51.84275573,1.103543877,8.286777435,191743.6577,59.35357574,1.129703827,6.800684143
01/06/2004,Outer London,E13000002,429656.7508,59.76901877,0.470671114,4.005921528,274484.541,60.99032782,1.289643273,7.812439833,208061.2453,59.49269885,1.439049634,10.67100098,179578.5763,67.0789957,1.58873444,9.177043565
01/06/2004,London,E12000007,438282.5676,58.95087883,1.879490069,4.938939811,281837.801,59.72350944,0.909291979,8.727277481,225947.4102,55.25054235,0.782436681,11.36370054,207895.0064,57.45499846,1.596375419,10.16219462
01/06/2004,Wandsworth,E09000032,675738.5053,44.64983001,1.502520786,5.390651104,478675.039,45.79066834,1.862713162,8.129860773,335160.3941,45.00729256,1.919056213,9.820706205,249004.2986,52.28088149,1.984504906,8.461465017
01/06/2004,Merton,E09000024,597831.6535,49.6303579,2.293239082,4.78757169,346525.526,54.26334286,3.065458838,8.404643055,238572.2021,53.48904948,3.17555216,11.12197243,198083.1565,61.31594534,3.306236523,9.486226717
01/07/2004,Outer London,E13000002,433300.9962,60.27596523,0.848175979,4.043078171,277498.5552,61.66004027,1.098063368,7.926348439,210104.0246,60.07680788,0.98181633,10.42287836,180972.4985,67.59967529,0.776218522,9.155488299
01/07/2004,London,E12000007,447529.0865,60.19457514,2.109716322,4.945110871,288387.6058,61.11146142,2.323962519,8.395479011,231683.2461,56.65311671,2.538571205,10.96275036,209501.4758,57.89897111,0.772731122,9.02798478
01/07/2004,Wandsworth,E09000032,695648.1224,45.96536999,2.946349358,7.135916002,492639.4365,47.12652053,2.917302229,9.651781939,344395.8217,46.24747965,2.755524771,11.04234161,255138.3809,53.56879191,2.463444341,10.14107585
01/07/2004,Merton,E09000024,602843.4168,50.04642085,0.838323498,3.852436827,350095.68,54.82240266,1.030271587,7.720393216,240728.864,53.97258359,0.903987106,10.08353891,199326.3295,61.70076515,0.627601538,8.663823952
01/08/2004,Outer London,E13000002,440737.5992,61.31046188,1.716267244,5.444595535,280388.7263,62.30223484,1.041508514,8.661958585,212206.2184,60.67790581,1.000549043,11.09035064,182354.8782,68.11604336,0.763861754,9.55037392
01/08/2004,London,E12000007,452951.2615,60.92388086,1.211580467,6.886157663,288655.1807,61.16816251,0.092783072,9.145307552,232422.1436,56.8337981,0.318925769,11.65610698,210562.8767,58.19230567,0.506631726,10.28987477
01/08/2004,Merton,E09000024,623177.1605,51.73447295,3.372972671,5.926682692,357608.3919,55.99883796,2.145902466,8.878762677,245406.4748,55.02132669,1.943103388,10.90926096,202817.9824,62.78159405,1.751726897,9.376078606
01/08/2004,Wandsworth,E09000032,712847.6662,47.10184024,2.472448821,8.203987274,501077.5538,47.93372166,1.712838373,10.16419449,349292.1185,46.90498294,1.421706201,11.22235268,258241.6978,54.22036355,1.216326928,10.3355906
01/09/2004,Outer London,E13000002,444959.9918,61.89783369,0.958028678,5.559247057,282233.6177,62.71216878,0.657976299,8.496387706,213626.8977,61.08413256,0.669480516,11.12426914,182486.1346,68.16507232,0.071978575,9.594759754
01/09/2004,London,E12000007,451595.0314,60.74146211,-0.299420766,5.321124646,288160.8553,61.0634113,-0.171251202,8.293809591,231901.8636,56.70657489,-0.223851324,11.19582966,209748.3873,57.96720892,-0.386815319,10.13383259
01/09/2004,Merton,E09000024,637656.0594,52.93647176,2.323400122,7.521940142,364450.5372,57.07026749,1.913306721,9.641700153,249542.5568,55.94865644,1.685400547,11.42382183,205456.5016,63.59833839,1.300929595,10.25553322
01/09/2004,Wandsworth,E09000032,721448.2058,47.67012609,1.206504559,6.915569723,504646.2403,48.27510678,0.712202416,8.33597923,351004.3926,47.13491709,0.490212626,9.235172732,258554.1451,54.28596491,0.120990274,8.539649869
01/10/2004,Outer London,E13000002,445674.2718,61.99719629,0.160526789,5.526274762,281958.5466,62.65104813,-0.097462178,8.048510108,213947.3708,61.17576815,0.150015365,10.61301716,183378.7773,68.49850615,0.48915643,9.508383077
01/10/2004,London,E12000007,448529.5171,60.32913733,-0.678819308,4.87997074,286510.7234,60.71373618,-0.572642624,7.15224631,230059.3111,56.2560186,-0.794539759,9.350534114,207943.2807,57.46833983,-0.860605666,8.155570517
01/10/2004,Merton,E09000024,630863.9521,52.37260949,-1.065167835,7.872606092,360047.4014,56.38076887,-1.208157313,9.32166592,247313.6436,55.44892324,-0.893199628,11.0709546,204540.601,63.31482459,-0.445788058,10.43258912
01/10/2004,Wandsworth,E09000032,707110.8283,46.72277521,-1.987305171,5.709206851,493676.2708,47.22570542,-2.173793969,6.855110448,344443.8386,46.25392764,-1.869080299,7.761780806,255506.4259,53.64606654,-1.178754726,7.616192329
01/11/2004,Outer London,E13000002,444574.646,61.84422871,-0.246733065,5.110096233,281917.4797,62.64192309,-0.014564868,7.620971711,214141.9757,61.23141315,0.090959218,10.08837887,183732.6148,68.63067708,0.192954474,9.238383769
01/11/2004,London,E12000007,449256.0828,60.42686353,0.161988385,5.661553786,287895.6356,61.00720929,0.483371861,7.699605357,231717.8026,56.66156676,0.72089736,9.54040318,211065.17,58.3311222,1.501317707,9.098455542
01/11/2004,Merton,E09000024,620666.6482,51.52605705,-1.61640301,5.489119306,355739.5729,55.70619469,-1.196461489,6.787798015,244794.7147,54.88416712,-1.018515944,8.710594091,202692.9251,62.74288301,-0.903329654,8.194004178
01/11/2004,Wandsworth,E09000032,694514.6891,45.8904777,-1.781352891,6.889222454,485250.1726,46.41965406,-1.706806395,7.68802131,339152.5798,45.54338655,-1.536174604,8.778880922,252381.7192,52.99000388,-1.22294643,8.779180097
01/12/2004,Outer London,E13000002,441700.1897,61.44436665,-0.64656326,5.076986939,280432.1092,62.31187451,-0.526881308,6.792991712,213418.7365,61.02461129,-0.337738172,9.371616947,183758.0868,68.64019179,0.013863633,8.296474663
01/12/2004,London,E12000007,441331.9545,59.3610344,-1.76383328,4.866425614,282435.4221,59.85014977,-1.896594736,5.433844141,227556.1038,55.64391352,-1.796020297,7.494782428,206755.6089,57.14010835,-2.04181541,5.401840131
01/12/2004,Wandsworth,E09000032,672911.0761,44.46300592,-3.110605619,4.569205971,471737.9205,45.12705469,-2.784595009,5.189111733,331307.9454,44.48996328,-2.3130104,6.510648109,247762.6456,52.02018431,-1.830193429,6.537857199
01/12/2004,Merton,E09000024,605132.1404,50.23642447,-2.502874584,3.364938226,348229.4687,54.53016772,-2.111124215,4.401215183,240886.3525,54.00789327,-1.596587685,6.538141395,199800.8065,61.84763784,-1.42684735,5.88581913
01/01/2005,Outer London,E13000002,441604.4202,61.43104427,-0.021682018,4.600593029,279666.3044,62.14171306,-0.273080296,6.103891471,213326.3591,60.99819705,-0.043284572,8.772424197,183495.978,68.54228481,-0.142637974,7.682201645
01/01/2005,London,E12000007,448212.0687,60.28643917,1.558943132,3.193313159,284417.2391,60.27011141,0.701688525,4.822480853,230577.9216,56.38283357,1.32794407,7.475061327,208375.5699,57.58780963,0.783514923,6.049004502
01/01/2005,Merton,E09000024,612136.5961,50.81791532,1.157508446,1.88186613,350858.653,54.94187861,0.755014892,2.764121032,243126.7098,54.5101923,0.930047439,5.260719691,201572.4656,62.3960487,0.886712688,4.592971177
01/01/2005,Wandsworth,E09000032,680917.8722,44.99205981,1.189874321,5.13625097,477558.7783,45.68388541,1.233917711,6.079778397,335943.8213,45.11249573,1.399264919,7.909920585,250223.2044,52.53680265,0.99311132,7.483122507
01/02/2005,Outer London,E13000002,439254.6328,61.10416825,-0.532102324,3.26901795,277969.6379,61.76471462,-0.606675325,4.682944579,211801.9525,60.56231066,-0.714588974,7.075443989,181921.3848,67.95411816,-0.858107732,5.984809886
01/02/2005,London,E12000007,442730.3318,59.54912212,-1.22302305,1.780752269,283523.0533,60.08062685,-0.314392252,3.822746822,229238.8651,56.05539632,-0.580739253,5.91909265,207548.1178,57.35913045,-0.397096502,5.519052061
01/02/2005,Wandsworth,E09000032,694476.9324,45.88798291,1.991291568,5.767744318,487363.5502,46.62182247,2.053102652,7.294814879,341397.5558,45.84485501,1.623406713,8.803292344,253427.5242,53.20958085,1.280584597,8.085485925
01/02/2005,Merton,E09000024,621607.345,51.60415114,1.547162676,3.78893986,354024.4159,55.43761374,0.902290107,4.588568174,244866.9861,54.90037072,0.715789852,6.770858615,202671.6629,62.73630135,0.545311225,6.07197522
01/03/2005,Outer London,E13000002,438536.9703,61.00433512,-0.163381875,2.263885116,277656.6056,61.69515898,-0.112613864,4.177463755,212184.6023,60.67172494,0.180663975,6.235883413,181349.984,67.74067959,-0.314092186,5.143774498
01/03/2005,London,E12000007,440099.8224,59.19530737,-0.594156119,1.843149605,282278.2047,59.81683424,-0.439064341,4.01474408,229777.0543,56.18699884,0.234772251,5.648710052,207510.5503,57.34874807,-0.018100654,4.106130594
01/03/2005,Merton,E09000024,625919.3907,51.96212545,0.693692853,5.46160643,356099.1043,55.76249465,0.586029746,6.636899392,245979.7431,55.14985626,0.454433246,8.395946764,202896.3946,62.80586628,0.110884641,7.475775174
01/03/2005,Wandsworth,E09000032,707029.5139,46.71740231,1.807487178,5.924191018,498150.0001,47.65366811,2.213224576,7.937411875,348461.0409,46.79338099,2.068991108,9.104511391,257448.0135,54.0537218,1.586445396,7.98138544
01/04/2005,Outer London,E13000002,436612.8478,60.73667282,-0.438759478,1.700741645,278231.9827,61.82300749,0.207226159,3.442553694,212783.672,60.84302197,0.282334206,5.04112744,181021.8751,67.61811924,-0.180925772,3.815422898
01/04/2005,London,E12000007,443176.3555,59.60911421,0.699053459,1.744353229,286919.9017,60.80044408,1.644369607,2.979116562,234289.8428,57.29050346,1.963985708,4.865437583,211198.7055,58.36802677,1.777333826,4.365137097
01/04/2005,Merton,E09000024,622073.921,51.64288501,-0.614371406,5.225853785,356156.9982,55.77156041,0.016257807,6.385957788,245977.8702,55.14943635,-0.000761399,7.552219755,201928.1196,62.50614015,-0.477226319,6.501206745
01/04/2005,Wandsworth,E09000032,714381.2677,47.20317389,1.039808616,6.844129724,506425.1419,48.44527878,1.661174702,8.65381735,353800.8421,47.51044064,1.532395481,9.222055361,261060.5452,54.81220806,1.403208214,8.465951079
01/05/2005,Outer London,E13000002,438499.0212,60.99905606,0.432001346,2.5383422,279966.8874,62.20850244,0.623546091,3.312725895,214852.701,61.4346368,0.972362657,4.750184341,182733.3522,68.25741689,0.945453158,3.373411076
01/05/2005,London,E12000007,447962.626,60.25288806,1.079992302,4.129635255,288343.7927,61.1021771,0.496267784,3.23869924,233939.8623,57.2049233,-0.149379311,4.347420235,211479.2046,58.44554703,0.132812885,3.347940076
01/05/2005,Wandsworth,E09000032,706025.4711,46.65105958,-1.169655057,6.05191875,503010.3636,48.11861672,-0.674290813,7.041304057,353384.3898,47.454517,-0.117708118,7.460798253,260907.7657,54.78013051,-0.058522642,6.859799025
01/05/2005,Merton,E09000024,619097.1,51.39575743,-0.478531704,5.931907911,357790.2994,56.02732333,0.458590216,6.41588745,247934.1377,55.58804103,0.795302199,7.224317533,203445.5705,62.97586176,0.751480739,6.102894342
01/06/2005,Outer London,E13000002,439361.0266,61.11896857,0.196580921,2.258611272,281648.3735,62.58212781,0.600601776,2.609922004,216595.4018,61.93294188,0.811114229,4.101752109,183904.8039,68.69499584,0.64107166,2.409100076
01/06/2005,London,E12000007,443027.8364,59.58913776,-1.101607444,1.082696205,287518.8541,60.9273665,-0.28609552,2.015717212,235917.3348,57.68847136,0.845290979,4.412497881,211100.0236,58.34075453,-0.179299384,1.541651885
01/06/2005,Merton,E09000024,618273.0045,51.32734326,-0.133112488,3.419248683,357134.9226,55.92469615,-0.183173443,3.061649365,248326.1869,55.67594037,0.158126348,4.08848335,203294.7456,62.92917443,-0.07413527,2.631010714
01/06/2005,Wandsworth,E09000032,702132.8103,46.39384966,-0.551348492,3.905993939,500792.4696,47.90645013,-0.440924128,4.620552323,352953.6236,47.3966712,-0.121897355,5.30886997,259451.8048,54.47443733,-0.558036612,4.195713183
01/07/2005,Outer London,E13000002,441095.709,61.36027809,0.394819362,1.798914132,282814.7222,62.84128991,0.414115201,1.915745817,217128.9208,62.08549543,0.246320531,3.34353242,184447.7986,68.89782371,0.295258579,1.920347117
01/07/2005,London,E12000007,449202.4027,60.41964332,1.393719715,0.373901096,290947.3645,61.65389317,1.192447191,0.887610511,237278.8032,58.02138894,0.577095513,2.415175564,212892.0916,58.83602022,0.8489189,1.618420995
01/07/2005,Wandsworth,E09000032,711255.3133,46.99662456,1.29925604,2.243546757,506650.2396,48.46681192,1.169700091,2.8440279,356525.6306,47.87634114,1.012032979,3.522054606,261447.5765,54.89346906,0.769226372,2.472852403
